Year,m,d,Time,Time zone,Pressure (msl) (hPa),Precipitation amount (mm),Air temperature (degC)
2021,12,29,03:00,UTC,1010.1,0,-4.2
2021,12,29,04:00,UTC,1009.9,0,-4.5
2021,12,29,05:00,UTC,1009.7,0,-4.6
2021,12,29,06:00,UTC,1009.6,0,-4.1
2021,12,29,07:00,UTC,1009.9,0,-3.2
2021,12,29,08:00,UTC,1010,0,-3
2021,12,29,09:00,UTC,1009.9,0.2,-3.5
2021,12,29,10:00,UTC,1010,0.6,-3.6
2021,12,29,11:00,UTC,1010.1,0.3,-3.8
2021,12,29,12:00,UTC,1010,0.1,-3.4
2021,12,29,13:00,UTC,1009.8,0,-3
2021,12,29,14:00,UTC,1010.2,0,-2.8
2021,12,29,15:00,UTC,1010.3,0,-2.8
2021,12,29,16:00,UTC,1010.2,0,-3
2021,12,29,17:00,UTC,1010,0,-2.8
2021,12,29,18:00,UTC,1010.1,0.1,-2.8
2021,12,29,19:00,UTC,1009.9,0.3,-2.9
2021,12,29,20:00,UTC,1010,0.1,-2.9
2021,12,29,21:00,UTC,1010.4,0.1,-3
2021,12,29,22:00,UTC,1010.2,0.1,-3.1
2021,12,29,23:00,UTC,1010.1,0.1,-3.1
2021,12,30,00:00,UTC,1009.8,0.2,-3.2
2021,12,30,01:00,UTC,1009.5,0,-3
2021,12,30,02:00,UTC,1009.3,0,-2.9
2021,12,30,03:00,UTC,1009.1,0,-3
2021,12,30,04:00,UTC,1009.2,0,-2.7
2021,12,30,05:00,UTC,1008.6,0,-2.3
2021,12,30,06:00,UTC,1008.2,0,-2.3
2021,12,30,07:00,UTC,1008.2,0,-3
2021,12,30,08:00,UTC,1008.1,0,-3
2021,12,30,09:00,UTC,1007.5,0,-2.7
2021,12,30,10:00,UTC,1006.9,0,-2.3
2021,12,30,11:00,UTC,1006.3,0,-2.1
2021,12,30,12:00,UTC,1005.5,0,-1.6
2021,12,30,13:00,UTC,1004.5,0,-1.7
2021,12,30,14:00,UTC,1004.1,0,-1.8
2021,12,30,15:00,UTC,1003.5,0.1,-1.8
2021,12,30,16:00,UTC,1002.3,0.4,-2.1
2021,12,30,17:00,UTC,1001.4,0.4,-1.8
2021,12,30,18:00,UTC,1000.5,0.3,-1.5
2021,12,30,19:00,UTC,999.1,0.4,-1.2
2021,12,30,20:00,UTC,998.4,0.1,-1.2
2021,12,30,21:00,UTC,997.6,0.1,-0.5
2021,12,30,22:00,UTC,996.7,0.1,-0.2
2021,12,30,23:00,UTC,995.8,0,0.3
2021,12,31,00:00,UTC,994.8,0.5,0.7
2021,12,31,01:00,UTC,994.7,0.3,1.5
2021,12,31,02:00,UTC,994.2,0,2
2021,12,31,03:00,UTC,994.1,0,2.5
2021,12,31,04:00,UTC,994.5,0,2.3
2021,12,31,05:00,UTC,994.9,0,1.8
2021,12,31,06:00,UTC,995.8,0,1.3
2021,12,31,07:00,UTC,996.5,0,0.7
2021,12,31,08:00,UTC,997.2,0,0.6
2021,12,31,09:00,UTC,997.6,0,0.6
2021,12,31,10:00,UTC,998.1,0,0.5
2021,12,31,11:00,UTC,998.4,0,0.3
2021,12,31,12:00,UTC,998.5,0,-0.2
2021,12,31,13:00,UTC,998.6,0,-0.2
2021,12,31,14:00,UTC,998.8,0,-0.4
2021,12,31,15:00,UTC,999,0,-1.2
2021,12,31,16:00,UTC,999.6,0,-1.4
2021,12,31,17:00,UTC,1000,0,-1.2
2021,12,31,18:00,UTC,1000.3,0,-1.1
2021,12,31,19:00,UTC,1000.4,0,-0.9
2021,12,31,20:00,UTC,1000.6,0,-0.8
2021,12,31,21:00,UTC,1001.3,0,-1
2021,12,31,22:00,UTC,1001.7,0.2,-1
2021,12,31,23:00,UTC,1001.8,0.1,-0.9
2022,1,1,00:00,UTC,1002.2,0,-0.9
2022,1,1,01:00,UTC,1002.5,0,-1.1
2022,1,1,02:00,UTC,1002.9,0,-1.2
2022,1,1,03:00,UTC,1003.6,0,-0.9
2022,1,1,04:00,UTC,1005.3,0,-2.6
2022,1,1,05:00,UTC,1006.5,0,-3.4
2022,1,1,06:00,UTC,1007.5,0,-3.4
2022,1,1,07:00,UTC,1008.9,0,-3.3
2022,1,1,08:00,UTC,1010.2,0,-4.3
2022,1,1,09:00,UTC,1011.6,0,-4.5
2022,1,1,10:00,UTC,1012.8,0,-4.5
2022,1,1,11:00,UTC,1014.1,0,-4.6
2022,1,1,12:00,UTC,1015.1,0,-4.8
2022,1,1,13:00,UTC,1016.3,0,-5.5
2022,1,1,14:00,UTC,1017.1,0,-5.9
2022,1,1,15:00,UTC,1018.1,0,-6.3
2022,1,1,16:00,UTC,1018.5,0,-6.9
2022,1,1,17:00,UTC,1018.9,0,-7.7
2022,1,1,18:00,UTC,1019.5,0,-7.8
2022,1,1,19:00,UTC,1020,0,-8.1
2022,1,1,20:00,UTC,1020.2,0,-8.8
2022,1,1,21:00,UTC,1020.7,0,-9
2022,1,1,22:00,UTC,1020.1,0,-9.1
2022,1,1,23:00,UTC,1019.8,0,-9.3
2022,1,2,00:00,UTC,1019.6,0,-9.4
2022,1,2,01:00,UTC,1018.7,0,-9.6
2022,1,2,02:00,UTC,1018.3,0,-8.8
2022,1,2,03:00,UTC,1017.5,0,-8.9
2022,1,2,04:00,UTC,1016.7,0,-8.9
2022,1,2,05:00,UTC,1016.1,0,-8
2022,1,2,06:00,UTC,1014.6,0,-6.9
2022,1,2,07:00,UTC,1013.9,0,-4
2022,1,2,08:00,UTC,1012.9,0.2,-3.4
2022,1,2,09:00,UTC,1012,0.1,-2.6
2022,1,2,10:00,UTC,1010.6,0,-2.4
2022,1,2,11:00,UTC,1009.1,0,-2.8
2022,1,2,12:00,UTC,1007.8,0,-2.7
2022,1,2,13:00,UTC,1006.2,0,-2.7
2022,1,2,14:00,UTC,1005.2,0.1,-2.7
2022,1,2,15:00,UTC,1003.7,0.1,-2.8
2022,1,2,16:00,UTC,1002.5,0,-2.5
2022,1,2,17:00,UTC,1001.3,0.1,-2.8
2022,1,2,18:00,UTC,1000.4,0.1,-2.8
2022,1,2,19:00,UTC,999.5,0.2,-2.6
2022,1,2,20:00,UTC,998.5,0.2,-2.5
2022,1,2,21:00,UTC,997.4,0.3,-2.6
2022,1,2,22:00,UTC,997.3,0.1,-2.5
2022,1,2,23:00,UTC,996.4,0.2,-2.5
2022,1,3,00:00,UTC,995.6,0.5,-2.5
2022,1,3,01:00,UTC,995.1,0.2,-2.4
2022,1,3,02:00,UTC,994.6,0.1,-2.4
2022,1,3,03:00,UTC,994,0.2,-2.3
2022,1,3,04:00,UTC,993.9,0,-2.2
2022,1,3,05:00,UTC,993.5,0.1,-2.1
2022,1,3,06:00,UTC,993.3,0.1,-1.9
2022,1,3,07:00,UTC,993.5,0.1,-1.8
2022,1,3,08:00,UTC,993.4,0.1,-1.9
2022,1,3,09:00,UTC,993.5,0,-1.7
2022,1,3,10:00,UTC,993.5,0.2,-1.6
2022,1,3,11:00,UTC,993.3,0.1,-1.7
2022,1,3,12:00,UTC,993.2,0,-1.8
2022,1,3,13:00,UTC,993.1,0,-1.6
2022,1,3,14:00,UTC,993,0.1,-1.5
2022,1,3,15:00,UTC,992.9,0,-1.5
2022,1,3,16:00,UTC,992.8,0,-1.5
2022,1,3,17:00,UTC,992.8,0,-1.4
2022,1,3,18:00,UTC,992.8,0,-1.3
2022,1,3,19:00,UTC,992.4,0,-1.2
2022,1,3,20:00,UTC,992.3,0.1,-1.2
2022,1,3,21:00,UTC,992.2,0,-1.2
2022,1,3,22:00,UTC,992.1,0.1,-1.1
2022,1,3,23:00,UTC,992.1,0.1,-1
2022,1,4,00:00,UTC,991.8,0.3,-1
2022,1,4,01:00,UTC,991.1,0.1,-1
2022,1,4,02:00,UTC,991,0.1,-1
2022,1,4,03:00,UTC,990.3,0.1,-0.8
2022,1,4,04:00,UTC,989.6,0.3,-0.6
2022,1,4,05:00,UTC,989,0.8,-0.3
2022,1,4,06:00,UTC,988.6,1.2,0.1
2022,1,4,07:00,UTC,988.1,1.1,0.3
2022,1,4,08:00,UTC,987.4,2,0.7
2022,1,4,09:00,UTC,987.1,0.3,1.8
2022,1,4,10:00,UTC,986.6,0.1,2.1
2022,1,4,11:00,UTC,986.4,0.5,2.1
2022,1,4,12:00,UTC,986.4,0.2,2.4
2022,1,4,13:00,UTC,986.6,0,2.1
2022,1,4,14:00,UTC,986.9,0,1.9
2022,1,4,15:00,UTC,987,0,1.3
2022,1,4,16:00,UTC,987.2,0,1.1
2022,1,4,17:00,UTC,987.2,0,1
2022,1,4,18:00,UTC,987.1,0,1.3
2022,1,4,19:00,UTC,987.2,0,1.1
2022,1,4,20:00,UTC,987.1,0,0.8
2022,1,4,21:00,UTC,987,0,0.7
2022,1,4,22:00,UTC,986.8,0,0.7
2022,1,4,23:00,UTC,986.9,0,0.9
2022,1,5,00:00,UTC,986.6,0,0.6
2022,1,5,01:00,UTC,986.2,0,0.7
2022,1,5,02:00,UTC,986.1,0,0.6
2022,1,5,03:00,UTC,985.8,0,0.5
2022,1,5,04:00,UTC,985.5,0,0.6
2022,1,5,05:00,UTC,985.2,0,0.7
2022,1,5,06:00,UTC,985.1,0,0.6
2022,1,5,07:00,UTC,985.5,1.1,0.1
2022,1,5,08:00,UTC,985.3,0.8,0.1
2022,1,5,09:00,UTC,985.4,0.6,0
2022,1,5,10:00,UTC,985.5,0.1,-0.2
2022,1,5,11:00,UTC,985.8,0,0
2022,1,5,12:00,UTC,985.7,0,-0.7
2022,1,5,13:00,UTC,985.6,0,-0.4
2022,1,5,14:00,UTC,985.6,0,-0.4
2022,1,5,15:00,UTC,985.6,0.1,0
2022,1,5,16:00,UTC,985.7,0.1,0.3
2022,1,5,17:00,UTC,985.7,0,0.2
2022,1,5,18:00,UTC,985.5,0.1,0.1
2022,1,5,19:00,UTC,985.5,0.5,-0.1
2022,1,5,20:00,UTC,985.6,3.2,-0.2
2022,1,5,21:00,UTC,985.9,1.6,-0.4
2022,1,5,22:00,UTC,986.5,0.9,-1.2
2022,1,5,23:00,UTC,987.1,0.1,-1.5
2022,1,6,00:00,UTC,987.7,0.1,-1.6
2022,1,6,01:00,UTC,988.1,0.2,-1.8
2022,1,6,02:00,UTC,988.3,0,-2
2022,1,6,03:00,UTC,989,0,-1.7
2022,1,6,04:00,UTC,990,0.1,-2.5
2022,1,6,05:00,UTC,991.2,0.1,-5.2
2022,1,6,06:00,UTC,991.9,0,-6.4
2022,1,6,07:00,UTC,992.8,0,-6.9
2022,1,6,08:00,UTC,993.9,0,-7
2022,1,6,09:00,UTC,995,0,-7.3
2022,1,6,10:00,UTC,996.1,0,-7.1
2022,1,6,11:00,UTC,996.9,0,-7.8
2022,1,6,12:00,UTC,997.4,0,-7.7
2022,1,6,13:00,UTC,998.1,0,-7.9
2022,1,6,14:00,UTC,998.5,0,-8
2022,1,6,15:00,UTC,998.9,0,-8.3
2022,1,6,16:00,UTC,998.9,0,-7.7
2022,1,6,17:00,UTC,999,0,-7.6
2022,1,6,18:00,UTC,998.9,0,-7.7
2022,1,6,19:00,UTC,998.9,0,-7.9
2022,1,6,20:00,UTC,998.8,0,-7.3
2022,1,6,21:00,UTC,998.5,0,-7.1
2022,1,6,22:00,UTC,998.6,0,-6.3
2022,1,6,23:00,UTC,999.1,0,-5.9
2022,1,7,00:00,UTC,999.3,0,-6.5
2022,1,7,01:00,UTC,999.4,0,-6.7
2022,1,7,02:00,UTC,999.7,0,-7.3
2022,1,7,03:00,UTC,999.9,0,-7.8
2022,1,7,04:00,UTC,1000.4,0,-8
2022,1,7,05:00,UTC,1001,0,-7.8
2022,1,7,06:00,UTC,1001.1,0,-8.2
2022,1,7,07:00,UTC,1001.8,0,-8.5
2022,1,7,08:00,UTC,1002.7,0,-8.8
2022,1,7,09:00,UTC,1003.6,0,-8.9
2022,1,7,10:00,UTC,1004.2,0,-8.2
2022,1,7,11:00,UTC,1005.1,0,-7.8
2022,1,7,12:00,UTC,1005.6,0,-7.8
2022,1,7,13:00,UTC,1006.4,0,-8.5
2022,1,7,14:00,UTC,1007.2,0,-8.8
2022,1,7,15:00,UTC,1008,0,-8.6
2022,1,7,16:00,UTC,1008.3,0,-7.8
2022,1,7,17:00,UTC,1008.5,0,-7.3
2022,1,7,18:00,UTC,1009,0,-7
2022,1,7,19:00,UTC,1009.5,0,-6.8
2022,1,7,20:00,UTC,1010,0,-6.8
2022,1,7,21:00,UTC,1010.7,0,-7.3
2022,1,7,22:00,UTC,1011,0,-7.7
2022,1,7,23:00,UTC,1011.6,0,-8.7
2022,1,8,00:00,UTC,1011.8,0,-10
2022,1,8,01:00,UTC,1011.9,0,-11.4
2022,1,8,02:00,UTC,1012,0,-11.6
2022,1,8,03:00,UTC,1012.2,0,-12.7
2022,1,8,04:00,UTC,1012.1,0,-13.2
2022,1,8,05:00,UTC,1011.9,0,-12
2022,1,8,06:00,UTC,1012.1,0,-11.7
2022,1,8,07:00,UTC,1012.2,0,-10.3
2022,1,8,08:00,UTC,1011.7,0,-10
2022,1,8,09:00,UTC,1011.3,0,-9
2022,1,8,10:00,UTC,1011,0,-7.7
2022,1,8,11:00,UTC,1010.1,0,-6.5
2022,1,8,12:00,UTC,1009.3,0,-4.7
2022,1,8,13:00,UTC,1008.5,0.3,-4.3
2022,1,8,14:00,UTC,1007.6,0.4,-3.6
2022,1,8,15:00,UTC,1007.1,0.6,-3.2
2022,1,8,16:00,UTC,1006.4,0.7,-2.9
2022,1,8,17:00,UTC,1005.7,1,-2.7
2022,1,8,18:00,UTC,1005.1,0.6,-2.6
2022,1,8,19:00,UTC,1004.6,0.4,-2.2
2022,1,8,20:00,UTC,1004,0.3,-2
2022,1,8,21:00,UTC,1003.6,0.1,-1.9
2022,1,8,22:00,UTC,1003.2,0,-1.6
2022,1,8,23:00,UTC,1003,0,-1.5
2022,1,9,00:00,UTC,1002.9,0,-1.2
2022,1,9,01:00,UTC,1002.7,0,-1.3
2022,1,9,02:00,UTC,1002.8,0,-1.4
2022,1,9,03:00,UTC,1002.7,0,-1.5
2022,1,9,04:00,UTC,1003,0,-2.3
2022,1,9,05:00,UTC,1003.3,0,-2.7
2022,1,9,06:00,UTC,1003.9,0,-3.1
2022,1,9,07:00,UTC,1004.9,0,-3.7
2022,1,9,08:00,UTC,1005.7,0,-4
2022,1,9,09:00,UTC,1006.1,0,-4.4
2022,1,9,10:00,UTC,1006.7,0,-4.8
2022,1,9,11:00,UTC,1007.5,0,-4.9
2022,1,9,12:00,UTC,1008.2,0,-4.8
2022,1,9,13:00,UTC,1008.8,0,-4.7
2022,1,9,14:00,UTC,1009.5,0,-4.9
2022,1,9,15:00,UTC,1010.4,0,-4.8
2022,1,9,16:00,UTC,1011,0,-4.7
2022,1,9,17:00,UTC,1012.1,0,-4.7
2022,1,9,18:00,UTC,1013.3,0,-5
2022,1,9,19:00,UTC,1014.4,0,-5.3
2022,1,9,20:00,UTC,1015.4,0,-5.3
2022,1,9,21:00,UTC,1016.3,0,-5.2
2022,1,9,22:00,UTC,1017.2,0,-5.5
2022,1,9,23:00,UTC,1018.2,0,-6.3
2022,1,10,00:00,UTC,1019,0,-7
2022,1,10,01:00,UTC,1019.9,0,-7.4
2022,1,10,02:00,UTC,1020.8,0,-7.4
2022,1,10,03:00,UTC,1021.7,0,-7.6
2022,1,10,04:00,UTC,1022.6,0,-7.1
2022,1,10,05:00,UTC,1023.3,0,-7.2
2022,1,10,06:00,UTC,1024.4,0,-8
2022,1,10,07:00,UTC,1025.8,0,-9.2
2022,1,10,08:00,UTC,1026.8,0,-10.2
2022,1,10,09:00,UTC,1027.6,0,-11
2022,1,10,10:00,UTC,1028.5,0,-10.6
2022,1,10,11:00,UTC,1029.1,0,-10.4
2022,1,10,12:00,UTC,1029.7,0,-10.2
2022,1,10,13:00,UTC,1030.3,0,-11.3
2022,1,10,14:00,UTC,1031.1,0,-11.4
2022,1,10,15:00,UTC,1032.1,0,-11.8
2022,1,10,16:00,UTC,1032.7,0,-12.7
2022,1,10,17:00,UTC,1033.3,0,-13.1
2022,1,10,18:00,UTC,1034,0,-13.9
2022,1,10,19:00,UTC,1034.7,0,-14
2022,1,10,20:00,UTC,1035.2,0,-15.2
2022,1,10,21:00,UTC,1035.7,0,-15.3
2022,1,10,22:00,UTC,1036.4,0,-16.2
2022,1,10,23:00,UTC,1036.6,0,-16.7
2022,1,11,00:00,UTC,1037,0,-17
2022,1,11,01:00,UTC,1037.2,0,-17.1
2022,1,11,02:00,UTC,1037.2,0,-17.1
2022,1,11,03:00,UTC,1037.4,0,-17.3
2022,1,11,04:00,UTC,1037.1,0,-16.1
2022,1,11,05:00,UTC,1037.1,0,-15.5
2022,1,11,06:00,UTC,1037.2,0,-14.3
2022,1,11,07:00,UTC,1037.7,0,-12.9
2022,1,11,08:00,UTC,1037.8,0,-10.9
2022,1,11,09:00,UTC,1037.6,0,-10.6
2022,1,11,10:00,UTC,1037.1,0,-9.6
2022,1,11,11:00,UTC,1036.9,0,-8.4
2022,1,11,12:00,UTC,1036.3,0,-7.5
2022,1,11,13:00,UTC,1036.2,0,-5.3
2022,1,11,14:00,UTC,1036.4,0,-6.6
2022,1,11,15:00,UTC,1035.7,0,-6.4
2022,1,11,16:00,UTC,1035.2,0,-5.6
2022,1,11,17:00,UTC,1034.7,0,-5.4
2022,1,11,18:00,UTC,1034.3,0,-5
2022,1,11,19:00,UTC,1033.7,0,-4.8
2022,1,11,20:00,UTC,1033.2,0,-4.9
2022,1,11,21:00,UTC,,,-3.9
2022,1,11,22:00,UTC,1031.8,0,-3.5
2022,1,11,23:00,UTC,1031.4,0,-3.2
2022,1,12,00:00,UTC,1030.7,0,-3.2
2022,1,12,01:00,UTC,1029.9,0,-2.9
2022,1,12,02:00,UTC,1029.3,0,-2.8
2022,1,12,03:00,UTC,1028.6,0,-2.7
2022,1,12,04:00,UTC,1027.7,0,-2
2022,1,12,05:00,UTC,1027.1,0,-1.7
2022,1,12,06:00,UTC,1026.2,0.1,-1
2022,1,12,07:00,UTC,1025.5,0,-0.9
2022,1,12,08:00,UTC,1025,0,-0.7
2022,1,12,09:00,UTC,1024,0,-0.4
2022,1,12,10:00,UTC,1023.1,0.1,-0.3
2022,1,12,11:00,UTC,1022.1,0.1,-0.1
2022,1,12,12:00,UTC,1020.8,0.1,0.2
2022,1,12,13:00,UTC,1020,0.1,0.7
2022,1,12,14:00,UTC,1018.8,0,0.8
2022,1,12,15:00,UTC,1017.7,0,1.1
2022,1,12,16:00,UTC,1016.9,0,1.6
2022,1,12,17:00,UTC,1016,0,1.8
2022,1,12,18:00,UTC,1014.8,0,1.6
2022,1,12,19:00,UTC,1013.5,0,1.8
2022,1,12,20:00,UTC,1011.7,0,1.8
2022,1,12,21:00,UTC,1010.9,0,2.4
2022,1,12,22:00,UTC,1009.1,0,2.1
2022,1,12,23:00,UTC,1008.3,0,2.4
2022,1,13,00:00,UTC,1006.1,0,2.4
2022,1,13,01:00,UTC,1005,0,2.5
2022,1,13,02:00,UTC,1004.1,0,2.8
2022,1,13,03:00,UTC,1002.1,0,3
2022,1,13,04:00,UTC,1001.4,0,3.5
2022,1,13,05:00,UTC,1001.3,0,3.6
2022,1,13,06:00,UTC,1000.9,0,4.3
2022,1,13,07:00,UTC,1000.5,0,4
2022,1,13,08:00,UTC,1000.4,0,4.7
2022,1,13,09:00,UTC,1000.8,0,5.8
2022,1,13,10:00,UTC,999.7,0,5.7
2022,1,13,11:00,UTC,999.2,0,6.2
2022,1,13,12:00,UTC,998.9,0,6
2022,1,13,13:00,UTC,998.1,0,5.8
2022,1,13,14:00,UTC,997.7,0,5.3
2022,1,13,15:00,UTC,996.7,0,6.4
2022,1,13,16:00,UTC,996.6,0,6.6
2022,1,13,17:00,UTC,996.1,0,6.4
2022,1,13,18:00,UTC,995.4,0,6.4
2022,1,13,19:00,UTC,994.7,0,6.2
2022,1,13,20:00,UTC,994.4,0,5.3
2022,1,13,21:00,UTC,992.8,0.2,4.3
2022,1,13,22:00,UTC,992.2,0,4.8
2022,1,13,23:00,UTC,991.3,0,4.9
2022,1,14,00:00,UTC,990.7,0,4.7
2022,1,14,01:00,UTC,989.7,0,4.6
2022,1,14,02:00,UTC,988.4,0,4.3
2022,1,14,03:00,UTC,988,0,3.8
2022,1,14,04:00,UTC,987,0,3.6
2022,1,14,05:00,UTC,986.8,0,2.8
2022,1,14,06:00,UTC,986.9,0,2.4
2022,1,14,07:00,UTC,987.4,0,2.1
2022,1,14,08:00,UTC,988.1,0,2.1
2022,1,14,09:00,UTC,988.9,0,2.2
2022,1,14,10:00,UTC,989.5,0,2.1
2022,1,14,11:00,UTC,989.8,0,2.2
2022,1,14,12:00,UTC,990.6,0,2.2
2022,1,14,13:00,UTC,991.9,0,1.1
2022,1,14,14:00,UTC,993.3,0.1,1.9
2022,1,14,15:00,UTC,994.5,0,2.1
2022,1,14,16:00,UTC,995.5,0,1.6
2022,1,14,17:00,UTC,996.2,0,1.3
2022,1,14,18:00,UTC,996.5,0,1.2
2022,1,14,19:00,UTC,997.1,0,1.5
2022,1,14,20:00,UTC,997.7,0,1.5
2022,1,14,21:00,UTC,998.3,0,1.8
2022,1,14,22:00,UTC,999.1,0,2.6
2022,1,14,23:00,UTC,999.8,0,2.3
2022,1,15,00:00,UTC,1000.8,0,2.5
2022,1,15,01:00,UTC,1001.9,0,2.1
2022,1,15,02:00,UTC,1002.9,0,2
2022,1,15,03:00,UTC,1004,0,1.6
2022,1,15,04:00,UTC,1005,0,1.5
2022,1,15,05:00,UTC,1006.1,0,0.6
2022,1,15,06:00,UTC,1007.1,0,0.4
2022,1,15,07:00,UTC,1008.3,0,0.1
2022,1,15,08:00,UTC,1009.2,0,-0.1
2022,1,15,09:00,UTC,1009.8,0,0.2
2022,1,15,10:00,UTC,1010.4,0,0.7
2022,1,15,11:00,UTC,1011,0,1
2022,1,15,12:00,UTC,1011.4,0,0.8
2022,1,15,13:00,UTC,1011.9,0,0
2022,1,15,14:00,UTC,1012.4,0,-0.6
2022,1,15,15:00,UTC,1012.7,0,-1.1
2022,1,15,16:00,UTC,1012.9,0,-1.3
2022,1,15,17:00,UTC,1013.3,0,-1.6
2022,1,15,18:00,UTC,1013.6,0,-1.7
2022,1,15,19:00,UTC,1012.8,0,-1.7
2022,1,15,20:00,UTC,1012.8,0,-1.9
2022,1,15,21:00,UTC,1012.7,0,-2
2022,1,15,22:00,UTC,1012.3,0,-2
2022,1,15,23:00,UTC,1011.8,0,-1.7
2022,1,16,00:00,UTC,1011.1,0,-1.6
2022,1,16,01:00,UTC,1010.1,0,-1.4
2022,1,16,02:00,UTC,1008.7,0,-0.8
2022,1,16,03:00,UTC,1007.2,0,0.1
2022,1,16,04:00,UTC,1006.6,0,0.4
2022,1,16,05:00,UTC,1005.3,0,0.4
2022,1,16,06:00,UTC,1004.3,0,0.6
2022,1,16,07:00,UTC,1003,0,0.8
2022,1,16,08:00,UTC,1002.1,0,1.1
2022,1,16,09:00,UTC,1001.2,0,1.7
2022,1,16,10:00,UTC,999.3,0,1.8
2022,1,16,11:00,UTC,997.9,0,2.2
2022,1,16,12:00,UTC,995.9,0,2.5
2022,1,16,13:00,UTC,994.1,0,2.4
2022,1,16,14:00,UTC,992.3,0.2,2.7
2022,1,16,15:00,UTC,990.9,0.1,2.8
2022,1,16,16:00,UTC,989.7,0.8,2.5
2022,1,16,17:00,UTC,988.4,0.1,2.7
2022,1,16,18:00,UTC,988.3,0.4,2.1
2022,1,16,19:00,UTC,987.5,0.1,1.7
2022,1,16,20:00,UTC,987,0,1.5
2022,1,16,21:00,UTC,986.3,0,1
2022,1,16,22:00,UTC,985.5,0,0.5
2022,1,16,23:00,UTC,984.4,0,0.3
2022,1,17,00:00,UTC,982.7,0,0.5
2022,1,17,01:00,UTC,980.5,0,1.5
2022,1,17,02:00,UTC,978.1,0.1,1.5
2022,1,17,03:00,UTC,976.2,0,1.1
2022,1,17,04:00,UTC,975,0.5,0.7
2022,1,17,05:00,UTC,975.1,0.7,0.3
2022,1,17,06:00,UTC,975.9,0.9,0.2
2022,1,17,07:00,UTC,978.9,2.8,0.2
2022,1,17,08:00,UTC,982.5,0.9,-1
2022,1,17,09:00,UTC,985.7,0,-2
2022,1,17,10:00,UTC,988.8,0,-2.8
2022,1,17,11:00,UTC,991,0,-2.5
2022,1,17,12:00,UTC,993.5,0,-2.6
2022,1,17,13:00,UTC,996.2,0,-2.7
2022,1,17,14:00,UTC,998.3,0,-2.9
2022,1,17,15:00,UTC,1000,0,-3
2022,1,17,16:00,UTC,1001.4,0,-2.9
2022,1,17,17:00,UTC,1003.1,0,-3.1
2022,1,17,18:00,UTC,1004,0,-3.1
2022,1,17,19:00,UTC,1005.2,0,-3.2
2022,1,17,20:00,UTC,1006.3,0,-3
2022,1,17,21:00,UTC,1007.6,0,-2.9
2022,1,17,22:00,UTC,1009.2,0,-2.9
2022,1,17,23:00,UTC,1011.1,0,-2.9
2022,1,18,00:00,UTC,1011.8,0,-3.2
2022,1,18,01:00,UTC,1013.1,0,-3.6
2022,1,18,02:00,UTC,1014.2,0,-4
2022,1,18,03:00,UTC,1015.5,0,-4.3
2022,1,18,04:00,UTC,1016.1,0,-4.7
2022,1,18,05:00,UTC,1017.3,0,-5.2
2022,1,18,06:00,UTC,1018,0,-5.5
2022,1,18,07:00,UTC,1019,0,-5.6
2022,1,18,08:00,UTC,1019.7,0,-5.4
2022,1,18,09:00,UTC,1019.9,0,-5.2
2022,1,18,10:00,UTC,1020.2,0,-4.9
2022,1,18,11:00,UTC,1020.3,0,-4.5
2022,1,18,12:00,UTC,1019.9,0,-3.9
2022,1,18,13:00,UTC,1019.2,0,-3.1
2022,1,18,14:00,UTC,1018.2,0,-2.2
2022,1,18,15:00,UTC,1017.7,0,-1
2022,1,18,16:00,UTC,1016.7,0,0.3
2022,1,18,17:00,UTC,1015.7,0,1.1
2022,1,18,18:00,UTC,1013.9,0,0.6
2022,1,18,19:00,UTC,1013.8,0,0.9
2022,1,18,20:00,UTC,1013,0,0.8
2022,1,18,21:00,UTC,1012.2,0,1
2022,1,18,22:00,UTC,1011.9,0,0.7
2022,1,18,23:00,UTC,1011.3,0,0.3
2022,1,19,00:00,UTC,1010.9,0,0.1
2022,1,19,01:00,UTC,1010.1,0,-0.4
2022,1,19,02:00,UTC,1009.6,0,-0.5
2022,1,19,03:00,UTC,1008.6,0,-0.6
2022,1,19,04:00,UTC,1007.7,0,-0.1
2022,1,19,05:00,UTC,1006.5,0,0.6
2022,1,19,06:00,UTC,1005.3,0,1.2
2022,1,19,07:00,UTC,1004.5,0,1.9
2022,1,19,08:00,UTC,1003.2,0,1.9
2022,1,19,09:00,UTC,1001.9,0,2.1
2022,1,19,10:00,UTC,1000.5,0,2.5
2022,1,19,11:00,UTC,999.1,0,2.9
2022,1,19,12:00,UTC,998,0,2.9
2022,1,19,13:00,UTC,997.2,0,3.3
2022,1,19,14:00,UTC,996.2,0,3
2022,1,19,15:00,UTC,995.2,0,3.2
2022,1,19,16:00,UTC,994.7,0,3.1
2022,1,19,17:00,UTC,993.7,0,3.3
2022,1,19,18:00,UTC,992.9,0,3.3
2022,1,19,19:00,UTC,992.1,0,3.1
2022,1,19,20:00,UTC,991,0,2.9
2022,1,19,21:00,UTC,990,0.1,2.4
2022,1,19,22:00,UTC,989.1,0.6,2.4
2022,1,19,23:00,UTC,988.4,0.5,1.4
2022,1,20,00:00,UTC,987.4,0.5,0.9
2022,1,20,01:00,UTC,985.5,0.8,1.8
2022,1,20,02:00,UTC,984.5,0.2,1.9
2022,1,20,03:00,UTC,983.4,0.2,1.2
2022,1,20,04:00,UTC,982.6,0.1,1.4
2022,1,20,05:00,UTC,981.9,0,1.4
